PLAYER NAME,TEAM,SOS SEASON,SOS PLAYOFFS,PROJ. FPTS,ECR VS. ADP
Blake Bell,KC,4 out of 5 stars,4 out of 5 stars,9,-69
Charlie Woerner,SF,3 out of 5 stars,3 out of 5 stars,7.7,-
Zack Kuntz,NYJ,4 out of 5 stars,4 out of 5 stars,7.7,-66
Mitchell Wilcox,CIN,2 out of 5 stars,2 out of 5 stars,6.6,-
Parker Hesse,ATL,2 out of 5 stars,3 out of 5 stars,6,-
Sean McKeon,DAL,5 out of 5 stars,3 out of 5 stars,5.5,-
Jacob Harris,JAC,2 out of 5 stars,2 out of 5 stars,5.5,-
Kevin Rader,TEN,3 out of 5 stars,4 out of 5 stars,5.5,-
Eric Saubert,DAL,5 out of 5 stars,3 out of 5 stars,4.4,-
Zach Gentry,CIN,2 out of 5 stars,2 out of 5 stars,4.4,-
Devin Asiasi,CLE,3 out of 5 stars,4 out of 5 stars,4.4,-
Mason Schreck,FA,-,-,4.4,-
Dan Arnold,FA,-,-,4.4,-
Kendall Blanton,FA,-,-,4.4,-
Dallas Cowboys,DAL,2 out of 5 stars,0 out of 5 stars,75.9,+3
New York Jets,NYJ,3 out of 5 stars,4 out of 5 stars,71.5,0
Pittsburgh Steelers,PIT,3 out of 5 stars,2 out of 5 stars,69.3,+1
Cleveland Browns,CLE,2 out of 5 stars,3 out of 5 stars,69.3,+7
San Francisco 49ers,SF,3 out of 5 stars,4 out of 5 stars,69,-1
Cincinnati Bengals,CIN,0 out of 5 stars,3 out of 5 stars,68.2,+2
Tampa Bay Buccaneers,TB,2 out of 5 stars,3 out of 5 stars,68.2,+12
Seattle Seahawks,SEA,2 out of 5 stars,3 out of 5 stars,67.1,-1
Buffalo Bills,BUF,3 out of 5 stars,2 out of 5 stars,67,-1
Baltimore Ravens,BAL,1 out of 5 stars,1 out of 5 stars,66,+3
Los Angeles Chargers,LAC,4 out of 5 stars,4 out of 5 stars,66,+1
Green Bay Packers,GB,3 out of 5 stars,5 out of 5 stars,66,-7
Houston Texans,HOU,5 out of 5 stars,4 out of 5 stars,64.9,+8
Philadelphia Eagles,PHI,1 out of 5 stars,4 out of 5 stars,64,-3
New Orleans Saints,NO,5 out of 5 stars,4 out of 5 stars,64,+3
Tennessee Titans,TEN,2 out of 5 stars,1 out of 5 stars,63.8,-1
Kansas City Chiefs,KC,4 out of 5 stars,5 out of 5 stars,63,+1
Carolina Panthers,CAR,3 out of 5 stars,4 out of 5 stars,62.7,-3
Jacksonville Jaguars,JAC,3 out of 5 stars,4 out of 5 stars,62,+4
Miami Dolphins,MIA,3 out of 5 stars,1 out of 5 stars,62,-6
New England Patriots,NE,3 out of 5 stars,2 out of 5 stars,62,-9
Denver Broncos,DEN,1 out of 5 stars,2 out of 5 stars,62,-4
Washington Commanders,WAS,1 out of 5 stars,1 out of 5 stars,62,-3
Detroit Lions,DET,5 out of 5 stars,3 out of 5 stars,62,+4
Indianapolis Colts,IND,5 out of 5 stars,5 out of 5 stars,60,+8
Minnesota Vikings,MIN,5 out of 5 stars,2 out of 5 stars,59,-4
Atlanta Falcons,ATL,5 out of 5 stars,5 out of 5 stars,59,-
Los Angeles Rams,LAR,4 out of 5 stars,5 out of 5 stars,58,+1
New York Giants,NYG,4 out of 5 stars,3 out of 5 stars,57,-10
Chicago Bears,CHI,4 out of 5 stars,5 out of 5 stars,56,-7
Arizona Cardinals,ARI,3 out of 5 stars,3 out of 5 stars,55,-1
Las Vegas Raiders,LV,1 out of 5 stars,2 out of 5 stars,52,-4
Evan McPherson,CIN,1 out of 5 stars,1 out of 5 stars,82.5,-4
Brandon Aubrey,DAL,2 out of 5 stars,2 out of 5 stars,79.2,+16
Jason Myers,SEA,3 out of 5 stars,2 out of 5 stars,79.2,-3
Dustin Hopkins,CLE,3 out of 5 stars,2 out of 5 stars,78.1,-
Ka'imi Fairbairn,HOU,4 out of 5 stars,5 out of 5 stars,78.1,+28
Justin Tucker,BAL,3 out of 5 stars,3 out of 5 stars,78.0,0
Tyler Bass,BUF,2 out of 5 stars,2 out of 5 stars,77.0,+3
Harrison Butker,KC,3 out of 5 stars,4 out of 5 stars,77.0,+1
Nick Folk,TEN,2 out of 5 stars,0 out of 5 stars,75.9,+3
Greg Zuerlein,NYJ,2 out of 5 stars,3 out of 5 stars,75.9,-7
Jake Elliott,PHI,1 out of 5 stars,2 out of 5 stars,75.0,+4
Brandon McManus,JAC,3 out of 5 stars,4 out of 5 stars,75.0,+8
Jason Sanders,MIA,4 out of 5 stars,2 out of 5 stars,75.0,+8
Chris Boswell,PIT,5 out of 5 stars,5 out of 5 stars,74.8,-4
Matt Gay,IND,5 out of 5 stars,2 out of 5 stars,74.0,+4
Cameron Dicker,LAC,4 out of 5 stars,3 out of 5 stars,72.6,-13
Jake Moody,SF,4 out of 5 stars,5 out of 5 stars,71.0,+4
Younghoe Koo,ATL,5 out of 5 stars,5 out of 5 stars,71.0,-7
Daniel Carlson,LV,2 out of 5 stars,3 out of 5 stars,71.0,-12
Eddy Pineiro,CAR,4 out of 5 stars,3 out of 5 stars,70.4,-2
Brett Maher,FA,-,-,69.3,-7
Matt Prater,ARI,2 out of 5 stars,2 out of 5 stars,69.0,+5
Chase McLaughlin,TB,4 out of 5 stars,3 out of 5 stars,68.2,+5
Tyler Davis,FA,-,-,68.2,-
Greg Joseph,MIN,4 out of 5 stars,3 out of 5 stars,68.0,+1
Blake Grupe,NO,4 out of 5 stars,3 out of 5 stars,68.0,+11
Ryan Succop,FA,-,-,67.1,+14
Wil Lutz,DEN,1 out of 5 stars,3 out of 5 stars,66.0,-4
Riley Patterson,DET,4 out of 5 stars,2 out of 5 stars,65.0,-7
Graham Gano,NYG,4 out of 5 stars,3 out of 5 stars,65.0,-16
Cairo Santos,CHI,2 out of 5 stars,3 out of 5 stars,63.0,0
Lucas Havrisik,LAR,3 out of 5 stars,4 out of 5 stars,60.0,-
Rodrigo Blankenship,FA,-,-,0.0,+15
Robbie Gould,FA,-,-,0.0,+8
Anders Carlson,GB,2 out of 5 stars,3 out of 5 stars,0.0,-6
Chad Ryland,NE,3 out of 5 stars,2 out of 5 stars,0.0,-10
Joey Slye,WAS,2 out of 5 stars,4 out of 5 stars,0.0,+1
Mason Crosby,FA,-,-,0.0,-7
Randy Bullock,FA,-,-,0.0,+13
Cade York,TEN,2 out of 5 stars,0 out of 5 stars,0.0,+1
Michael Badgley,DET,4 out of 5 stars,2 out of 5 stars,-,-18
